iteration,best_fitness,max_fitness,min_fitness,avg_fitness,best_accuracy,best_precision,best_recall,best_f1,features_selected,best_mask
1,0.665509,0.676072,0.579916,0.624807,0.692308,0.505524,0.400998,0.410950,108,11000000010100111011000111101100001101000001000011000011001001001101000000111000011010110000011001011001110111000000101100010010001101110000010000110001110011100000000100000101111110000100000110001100010000010001001000111101000000010100101010101110000001101111000001010011001000
2,0.633818,0.676072,0.593371,0.629645,0.659341,0.492436,0.347967,0.364642,108,11000000010100111011000111101100001101000001000011000011001001001101000000111000011010110000011001011001110111000000101100010010001101110000010000110001110011100000000100000101111110000100000110001100010000010001001000111101000000010100101010101110000001101111000001010011001000
3,0.685868,0.685868,0.593371,0.636193,0.714286,0.527509,0.390881,0.421638,111,11000000000111101111000111100011001100100001000011101011100100001010000100110010000001111100000100011110010010010000001101100010000010000000011011110110110000100000000101110000010000000001100010010101111110000011001010100111011001000100101010110010000011101010000101001011010011
4,0.675316,0.685868,0.593371,0.641534,0.703297,0.515546,0.391069,0.415438,111,11000000000111101111000111100011001100100001000011101011100100001010000100110010000001111100000100011110010010010000001101100010000010000000011011110110110000100000000101110000010000000001100010010101111110000011001010100111011001000100101010110010000011101010000101001011010011
5,0.685100,0.695640,0.608149,0.645272,0.714286,0.533786,0.405167,0.448766,114,10101000101001110000010000010011101001010110111000100001100001000000101010010001000100010010110111011101000000001000010001110011011101110100010010011100111110010010001000100111010011000010001011101000000111110010010001010000000010010000101111010011110011000110001011001001001010
6,0.706180,0.695640,0.615148,0.649942,0.736264,0.513920,0.446076,0.467769,114,10101000101001110000010000010011101001010110111000100001100001000000101010010001000100010010110111011101000000001000010001110011011101110100010010011100111110010010001000100111010011000010001011101000000111110010010001010000000010010000101111010011110011000110001011001001001010
7,0.685100,0.695640,0.616050,0.651839,0.714286,0.511983,0.405167,0.443352,114,10101000101001110000010000010011101001010110111000100001100001000000101010010001000100010010110111011101000000001000010001110011011101110100010010011100111110010010001000100111010011000010001011101000000111110010010001010000000010010000101111010011110011000110001011001001001010
8,0.695640,0.695640,0.621056,0.653495,0.725275,0.512937,0.427894,0.456997,114,10101000101001110000010000010011101001010110111000100001100001000000101010010001000100010010110111011101000000001000010001110011011101110100010010011100111110010010001000100111010011000010001011101000000111110010010001010000000010010000101111010011110011000110001011001001001010
9,0.706180,0.695640,0.628382,0.654124,0.736264,0.513920,0.446076,0.467769,114,10101000101001110000010000010011101001010110111000100001100001000000101010010001000100010010110111011101000000001000010001110011011101110100010010011100111110010010001000100111010011000010001011101000000111110010010001010000000010010000101111010011110011000110001011001001001010
